Trim,0
0,0.1
1,0.2
2,0.3
3,0.5
4,0.6
5,0.7
6,0.8
7,1
8,1.1
9,1.3
10,1.4
11,1.6
12,1.7
13,1.9
14,2
15,2.2
16,2.4
17,2.5
18,2.7
19,2.8
20,3
21,3.2
22,3.3
23,3.5
24,3.6
25,3.8
26,4
27,4.2
28,4.4
29,4.6
30,4.8
31,5
32,5.2
33,5.3
34,5.5
35,5.7
36,5.9
37,6.1
38,6.4
39,6.6
40,6.8
41,7
42,7.2
43,7.5
44,7.7
45,7.9
46,8.1
47,8.3
48,8.6
49,8.8
50,9
51,9.2
52,9.5
53,9.7
54,10
55,10.2
56,10.5
57,10.7
58,11
59,11.2
60,11.5
61,11.8
62,12
63,12.3
64,12.5
65,12.8
66,13.1
67,13.4
68,13.6
69,13.9
70,14.2
71,14.5
72,14.8
73,15
74,15.3
75,15.6
76,15.9
77,16.2
78,16.5
79,16.8
80,17.1
81,17.4
82,17.7
83,18
84,18.3
85,18.6
86,18.9
87,19.2
88,19.6
89,19.9
90,20.2
91,20.5
92,20.9
93,21.2
94,21.6
95,21.9
96,22.2
97,22.6
98,22.9
99,23.3
100,23.6
101,23.9
102,24.3
103,24.6
104,25
105,25.3
106,25.7
107,26
108,26.4
109,26.7
110,27.1
111,27.5
112,27.8
113,28.2
114,28.5
115,28.9
116,29.3
117,29.7
118,30
119,30.4
120,30.8
121,31.2
122,31.6
123,32
124,32.4
125,32.8
126,33.2
127,33.6
128,34
129,34.4
130,34.8
131,35.2
132,35.6
133,36
134,36.4
135,36.8
136,37.2
137,37.6
138,38.1
139,38.5
140,38.9
141,39.3
142,39.8
143,40.2
144,40.7
145,41.1
146,41.5
147,42
148,42.4
149,42.9
150,43.3
151,43.7
152,44.2
153,44.6
154,45.1
155,45.5
156,46
157,46.5
158,46.9
159,47.4
160,47.9
161,48.4
162,48.8
163,49.3
164,49.7
165,50.2
166,50.7
167,51.2
168,51.7
169,52.2
170,52.7
171,53.2
172,53.7
173,54.2
174,54.7
175,55.2
176,55.7
177,56.2
178,56.7
179,57.2
180,57.7
181,58.2
182,58.7
183,59.3
184,59.8
185,60.3
186,60.8
187,61.3
188,61.9
189,62.4
190,62.9
191,63.4
192,64
193,64.5
194,65.1
195,65.6
196,66.2
197,66.7
198,67.3
199,67.8
200,68.4
201,68.9
202,69.5
203,70
204,70.6
205,71.1
206,71.7
207,72.3
208,72.8
209,73.4
210,74
211,74.6
212,75.1
213,75.7
214,76.2
215,76.8
216,77.4
217,78
218,78.6
219,79.2
220,79.8
221,80.4
222,81
223,81.6
224,82.2
225,82.8
226,83.4
227,84
228,84.6
229,85.2
230,85.8
231,86.4
232,87
233,87.7
234,88.3
235,88.9
236,89.5
237,90.1
238,90.8
239,91.4
240,92
241,92.6
242,93.2
243,93.9
244,94.5
245,95.1
246,95.8
247,96.4
248,97.1
249,97.7
250,98.4
251,99
252,99.7
253,100.3
